id;titulo;grupo;latitud;longitud;link
1;Aqui no hay playa;The Refrescos;40.3973232;-3.7107377;https://open.spotify.com/track/6P1Lksu4JnHZhxwn8svo7x
2;Madrid;Pereza;40.4268824;-3.7099033;https://open.spotify.com/track/2EIh5ErBtGcTLrhuQvbsYM
3;La chica de ayer;Antonio Vega;40.4639143;-3.8806845;https://open.spotify.com/track/4h0C2BFERrF47uSPRj3o5B
4;Pongamos que hablo de Madrid;Los porretas;40.4066892;-3.6932751;https://open.spotify.com/track/6RVCZgNqZQQSRDFtE7zFwt
5;El sitio de mi recreo;Antonio Vega;40.404427;-3.6754809;https://open.spotify.com/track/7m0uZjqt8l3sxefOEUjVOx
6;Jim Dinamita;Burning;40.4238226;-3.6625384;https://open.spotify.com/track/3GkHKkxn5YRSotPRPTaUaX
7;Vallecas 1996;Topo;40.3954316;-3.6661575;https://open.spotify.com/track/6BqpC2E2BVbN2eLpKZPSUu
8;Eva Tomando el Sol;Joaquin Sabina;40.410221892326255;-3.6517227090162185;https://open.spotify.com/track/15jM7DErmSXTLdkz3j65ST?si=77d16a23ef7941f2
9;Motivos de un sentimiento;Joaquin Sabina;40.401811089197835;-3.720692744907726;https://open.spotify.com/track/6fH0xY2CuEbPpusDqwS2WL?si=b4d046fa69a24003
10;Pongamos que hablo de Madrid;Antonio Flores;40.40869217502132;-3.6919580906407172;https://open.spotify.com/track/4UcO0ZYuBWEyh0xDgrMU6M?si=3fe3500fbf284e8e
11;En las calles de Madrid;Loquillo y los Trogloditas;40.42637956266505;-3.701323154029363;https://open.spotify.com/track/5Li1s9VQ6fTIc1pkNwc6oR?si=40e22730c5134f5e

